image,class_id,x1,y1,x2,y2,confidence
image_594_jpg.rf.c6954bcd46a966b93bb7c371da734315.jpg,0,844.8101806640625,112.446533203125,911.4237670898438,349.5889892578125,0.8227823376655579
image_594_jpg.rf.c6954bcd46a966b93bb7c371da734315.jpg,0,394.8617248535156,152.2503662109375,452.9753723144531,340.06512451171875,0.6403554677963257
image_594_jpg.rf.c6954bcd46a966b93bb7c371da734315.jpg,0,656.6751708984375,136.411376953125,705.920166015625,340.7641296386719,0.5472805500030518
image_594_jpg.rf.c6954bcd46a966b93bb7c371da734315.jpg,0,653.0965576171875,137.65008544921875,694.3588256835938,294.1055603027344,0.45048263669013977
image_604_jpg.rf.e1e8f401868a49fbc131444f2c5bae2b.jpg,0,565.7760009765625,491.7447509765625,705.9796142578125,939.24755859375,0.7929983139038086
image_604_jpg.rf.e1e8f401868a49fbc131444f2c5bae2b.jpg,0,748.8184204101562,608.8106689453125,810.59619140625,701.0619506835938,0.45048263669013977
image_604_jpg.rf.e1e8f401868a49fbc131444f2c5bae2b.jpg,0,1837.263427734375,408.8339538574219,1917.44384765625,1080.0,0.3164547383785248
image_606_jpg.rf.7b041b826fdf5365ae8d06f26f5c034b.jpg,0,701.0211181640625,9.154998779296875,964.373291015625,664.83984375,0.8935192823410034
image_62_jpg.rf.9bf969de79e11f3ff01c7439ad2a2112.jpg,0,1361.83056640625,20.16595458984375,1666.1590576171875,835.5082397460938,0.9381952285766602
image_62_jpg.rf.9bf969de79e11f3ff01c7439ad2a2112.jpg,0,1061.314208984375,143.8490753173828,1088.558349609375,212.2068328857422,0.3164547383785248
image_640_jpg.rf.7d3426b88061899cdebb272f201d2331.jpg,0,1080.59423828125,145.50100708007812,1250.957763671875,589.0536499023438,0.8935192823410034
image_640_jpg.rf.7d3426b88061899cdebb272f201d2331.jpg,0,942.871826171875,145.50100708007812,1085.8812255859375,589.0536499023438,0.8749042749404907
image_640_jpg.rf.7d3426b88061899cdebb272f201d2331.jpg,0,794.9534912109375,254.99697875976562,855.3008422851562,343.2981262207031,0.5472805500030518
image_640_jpg.rf.7d3426b88061899cdebb272f201d2331.jpg,0,798.5321044921875,262.5669250488281,866.8623046875,350.8680725097656,0.40580666065216064
image_643_jpg.rf.9b3c2de8476b53c2a38216b8145cfdc5.jpg,0,872.3589477539062,491.7447509765625,1065.554443359375,939.24755859375,0.8935192823410034
image_643_jpg.rf.9b3c2de8476b53c2a38216b8145cfdc5.jpg,0,613.7056884765625,543.8032836914062,688.3297729492188,766.0693359375,0.7632143497467041
image_643_jpg.rf.9b3c2de8476b53c2a38216b8145cfdc5.jpg,0,418.0007629394531,536.2333374023438,475.2561950683594,758.4993896484375,0.6850314140319824
image_643_jpg.rf.9b3c2de8476b53c2a38216b8145cfdc5.jpg,0,767.679931640625,592.5587768554688,837.154541015625,717.3138427734375,0.595679521560669
image_643_jpg.rf.9b3c2de8476b53c2a38216b8145cfdc5.jpg,0,764.1013793945312,585.4017944335938,825.5931396484375,694.1909790039062,0.5472805500030518
image_646_jpg.rf.aa0aff31c6073364c7a7e08f745dab19.jpg,0,380.94970703125,484.5876159667969,527.4472045898438,916.1246948242188,0.8935192823410034
image_646_jpg.rf.aa0aff31c6073364c7a7e08f745dab19.jpg,0,149.84527587890625,491.7447509765625,304.3531799316406,939.24755859375,0.8935192823410034
image_646_jpg.rf.aa0aff31c6073364c7a7e08f745dab19.jpg,0,274.079345703125,508.822265625,392.078369140625,891.8900756835938,0.8227823376655579
image_646_jpg.rf.aa0aff31c6073364c7a7e08f745dab19.jpg,0,911.1939697265625,474.66705322265625,1087.2791748046875,986.6050415039062,0.8227823376655579
image_646_jpg.rf.aa0aff31c6073364c7a7e08f745dab19.jpg,0,748.8184204101562,596.6932983398438,810.59619140625,713.1793212890625,0.595679521560669
image_646_jpg.rf.aa0aff31c6073364c7a7e08f745dab19.jpg,0,0.0,566.6724243164062,31.105693817138672,803.7599487304688,0.595679521560669
image_646_jpg.rf.aa0aff31c6073364c7a7e08f745dab19.jpg,0,2.7527403831481934,566.1165771484375,42.6671028137207,819.455810546875,0.5472805500030518
image_646_jpg.rf.aa0aff31c6073364c7a7e08f745dab19.jpg,0,6.331277847290039,566.6724243164062,54.228515625,803.7599487304688,0.5472805500030518
image_646_jpg.rf.aa0aff31c6073364c7a7e08f745dab19.jpg,0,760.5228881835938,584.575927734375,814.0317993164062,725.2966918945312,0.5472805500030518
image_64_jpg.rf.d54c6a5e24cd8933d28d1ac7216b72a2.jpg,0,1217.7769775390625,75.81390380859375,1446.85400390625,537.62109375,0.8935192823410034
image_64_jpg.rf.d54c6a5e24cd8933d28d1ac7216b72a2.jpg,0,513.992431640625,112.446533203125,576.0838623046875,349.5889892578125,0.7632143497467041
image_64_jpg.rf.d54c6a5e24cd8933d28d1ac7216b72a2.jpg,0,759.6970825195312,112.446533203125,845.1373901367188,349.5889892578125,0.7259843945503235
image_64_jpg.rf.d54c6a5e24cd8933d28d1ac7216b72a2.jpg,0,590.2967529296875,104.46368408203125,681.4588623046875,357.57183837890625,0.7259843945503235
image_64_jpg.rf.d54c6a5e24cd8933d28d1ac7216b72a2.jpg,0,771.814453125,108.04220581054688,833.02001953125,369.13330078125,0.6850314140319824
image_64_jpg.rf.d54c6a5e24cd8933d28d1ac7216b72a2.jpg,0,956.7838134765625,169.74087524414062,1011.4094848632812,277.1547546386719,0.6403554677963257
image_64_jpg.rf.d54c6a5e24cd8933d28d1ac7216b72a2.jpg,0,948.6578979492188,169.32797241210938,1019.5354614257812,292.7075500488281,0.45048263669013977
image_64_jpg.rf.d54c6a5e24cd8933d28d1ac7216b72a2.jpg,0,821.6710205078125,120.15957641601562,889.1430053710938,357.01593017578125,0.40580666065216064
image_664_jpg.rf.d94825390d7de7725eafe51d6989ad86.jpg,0,1451.083740234375,123.73310852050781,1879.705078125,1080.0,0.7929983139038086
image_664_jpg.rf.d94825390d7de7725eafe51d6989ad86.jpg,0,332.3317565917969,632.3626098632812,424.6656494140625,707.7899780273438,0.595679521560669
image_664_jpg.rf.d94825390d7de7725eafe51d6989ad86.jpg,0,1718.8209228515625,76.915283203125,1914.766845703125,1080.0,0.595679521560669
image_664_jpg.rf.d94825390d7de7725eafe51d6989ad86.jpg,0,752.809814453125,569.562744140625,806.604736328125,694.8900146484375,0.5472805500030518
image_664_jpg.rf.d94825390d7de7725eafe51d6989ad86.jpg,0,745.0968017578125,577.1328735351562,799.1779174804688,702.4599609375,0.45048263669013977
image_664_jpg.rf.d94825390d7de7725eafe51d6989ad86.jpg,0,336.32318115234375,617.07958984375,420.6742248535156,692.79296875,0.40580666065216064
image_664_jpg.rf.d94825390d7de7725eafe51d6989ad86.jpg,0,760.9357299804688,574.3800659179688,798.4788208007812,659.7929077148438,0.2755017578601837
image_668_jpg.rf.874c01379196e88116b346cd81897dca.jpg,0,701.8468017578125,472.18963623046875,933.267578125,1079.922119140625,0.8749042749404907
image_668_jpg.rf.874c01379196e88116b346cd81897dca.jpg,0,1142.29833984375,482.11029052734375,1310.3731689453125,1009.4417724609375,0.8227823376655579
image_668_jpg.rf.874c01379196e88116b346cd81897dca.jpg,0,340.4576416015625,632.3626098632812,416.5397644042969,707.7899780273438,0.595679521560669
image_668_jpg.rf.874c01379196e88116b346cd81897dca.jpg,0,344.5921325683594,640.488525390625,412.4052734375,699.6640014648438,0.40580666065216064
image_68_jpg.rf.329dd7fba36fd27942d80f6ae167f64e.jpg,0,469.9166564941406,70.85916137695312,741.2792358398438,724.2552490234375,0.9233032464981079
image_68_jpg.rf.329dd7fba36fd27942d80f6ae167f64e.jpg,0,959.67431640625,5.8518218994140625,1341.59765625,789.2625732421875,0.8935192823410034
image_68_jpg.rf.329dd7fba36fd27942d80f6ae167f64e.jpg,0,1761.1019287109375,141.3717041015625,1811.92578125,305.52392578125,0.7929983139038086
image_68_jpg.rf.329dd7fba36fd27942d80f6ae167f64e.jpg,0,1703.5323486328125,153.0761260986328,1748.3759765625,308.9593811035156,0.7259843945503235
image_68_jpg.rf.329dd7fba36fd27942d80f6ae167f64e.jpg,0,1749.3974609375,133.65866088867188,1808.4903564453125,298.09698486328125,0.6403554677963257
image_702_jpg.rf.a24d615c6d7ac0b432ede3f027141e82.jpg,0,1270.3863525390625,137.51806640625,1545.6441650390625,597.03662109375,0.8935192823410034
image_702_jpg.rf.a24d615c6d7ac0b432ede3f027141e82.jpg,0,398.44024658203125,201.69406127929688,464.5368347167969,411.7409362792969,0.7929983139038086
image_702_jpg.rf.a24d615c6d7ac0b432ede3f027141e82.jpg,0,329.16607666015625,205.8285369873047,397.5513916015625,407.60650634765625,0.6850314140319824
image_702_jpg.rf.a24d615c6d7ac0b432ede3f027141e82.jpg,0,536.7185668945312,266.70135498046875,613.91748046875,346.733642578125,0.49888157844543457
image_702_jpg.rf.a24d615c6d7ac0b432ede3f027141e82.jpg,0,552.0015869140625,277.9930114746094,628.9143676757812,365.7219543457031,0.40580666065216064
image_702_jpg.rf.a24d615c6d7ac0b432ede3f027141e82.jpg,0,528.5926513671875,270.01007080078125,622.0433349609375,373.70489501953125,0.40580666065216064
image_702_jpg.rf.a24d615c6d7ac0b432ede3f027141e82.jpg,0,959.949462890625,246.4581298828125,1038.523681640625,366.97686767578125,0.40580666065216064
image_702_jpg.rf.a24d615c6d7ac0b432ede3f027141e82.jpg,0,956.3709106445312,250.86245727539062,1026.9622802734375,347.4326477050781,0.35740768909454346
image_702_jpg.rf.a24d615c6d7ac0b432ede3f027141e82.jpg,0,956.7838134765625,251.27536010742188,1011.4094848632812,331.8797607421875,0.3164547383785248
image_702_jpg.rf.a24d615c6d7ac0b432ede3f027141e82.jpg,0,959.949462890625,258.9884033203125,1038.523681640625,339.30670166015625,0.2755017578601837
image_703_jpg.rf.24ef3da82496a64371ffeb2e53e23c5e.jpg,0,1488.5421142578125,59.562103271484375,1660.567138671875,553.8728637695312,0.8935192823410034
image_703_jpg.rf.24ef3da82496a64371ffeb2e53e23c5e.jpg,0,951.9666137695312,96.19473266601562,1046.5064697265625,365.8407897949219,0.8227823376655579
image_703_jpg.rf.24ef3da82496a64371ffeb2e53e23c5e.jpg,0,1188.301025390625,162.44078063964844,1218.9505615234375,254.1749725341797,0.5472805500030518
image_703_jpg.rf.24ef3da82496a64371ffeb2e53e23c5e.jpg,0,767.679931640625,112.446533203125,837.154541015625,349.5889892578125,0.40580666065216064
image_70_jpg.rf.9ee37105c5f23835a28789672512fd6c.jpg,0,1316.664306640625,83.52163696289062,1590.20556640625,832.7122802734375,0.9381952285766602
image_70_jpg.rf.9ee37105c5f23835a28789672512fd6c.jpg,0,833.5186157226562,236.53756713867188,892.435546875,437.457275390625,0.7632143497467041
image_70_jpg.rf.9ee37105c5f23835a28789672512fd6c.jpg,0,429.7052307128906,233.3719482421875,478.69171142578125,410.343017578125,0.7259843945503235
image_70_jpg.rf.9ee37105c5f23835a28789672512fd6c.jpg,0,256.17041015625,244.66351318359375,319.1476135253906,429.3313293457031,0.6850314140319824
image_70_jpg.rf.9ee37105c5f23835a28789672512fd6c.jpg,0,579.68798828125,238.33218383789062,631.5078735351562,375.1028137207031,0.6850314140319824
image_70_jpg.rf.9ee37105c5f23835a28789672512fd6c.jpg,0,406.2962951660156,237.5064239501953,471.8206787109375,406.20849609375,0.595679521560669
image_70_jpg.rf.9ee37105c5f23835a28789672512fd6c.jpg,0,1002.9188232421875,266.2885437011719,1056.114013671875,362.28643798828125,0.5472805500030518
image_70_jpg.rf.9ee37105c5f23835a28789672512fd6c.jpg,0,579.68798828125,244.2506103515625,631.5078735351562,444.88421630859375,0.45048263669013977
image_70_jpg.rf.9ee37105c5f23835a28789672512fd6c.jpg,0,1002.5059204101562,269.45416259765625,1071.6669921875,389.40069580078125,0.2755017578601837
image_70_jpg.rf.9ee37105c5f23835a28789672512fd6c.jpg,0,576.1094970703125,238.74513244628906,619.9464111328125,359.5499267578125,0.2755017578601837
image_718_jpg.rf.da8cbc0c650a89a6ef9de57176bc79a2.jpg,0,24.24569320678711,146.87750244140625,278.5532531738281,829.9163818359375,0.9121342301368713
image_718_jpg.rf.da8cbc0c650a89a6ef9de57176bc79a2.jpg,0,1357.976806640625,73.33648681640625,1518.6134033203125,630.938232421875,0.8749042749404907
image_718_jpg.rf.da8cbc0c650a89a6ef9de57176bc79a2.jpg,0,1011.7330322265625,161.7528076171875,1168.41943359375,572.8018798828125,0.8749042749404907
image_718_jpg.rf.da8cbc0c650a89a6ef9de57176bc79a2.jpg,0,952.6494140625,239.15798950195312,1015.5439453125,343.99713134765625,0.45048263669013977
image_718_jpg.rf.da8cbc0c650a89a6ef9de57176bc79a2.jpg,0,949.07080078125,239.57093811035156,1003.9824829101562,328.44427490234375,0.40580666065216064
image_736_jpg.rf.d2c37ed102753c9bc6190f5027404244.jpg,0,1177.29052734375,20.16595458984375,1487.3404541015625,835.5082397460938,0.9233032464981079
image_736_jpg.rf.d2c37ed102753c9bc6190f5027404244.jpg,0,891.9140625,130.90589904785156,924.8798217773438,255.4298858642578,0.6850314140319824
image_740_jpg.rf.2495887ab2c92bc776564fe03ea11cb5.jpg,0,627.4801025390625,138.3438720703125,765.3950805664062,565.9308471679688,0.8935192823410034
image_740_jpg.rf.2495887ab2c92bc776564fe03ea11cb5.jpg,0,5.505480766296387,142.19769287109375,85.3342056274414,713.4765014648438,0.7259843945503235
image_740_jpg.rf.2495887ab2c92bc776564fe03ea11cb5.jpg,0,937.3663330078125,246.31507873535156,1000.5470581054688,367.119873046875,0.595679521560669
image_740_jpg.rf.2495887ab2c92bc776564fe03ea11cb5.jpg,0,944.936279296875,242.73655700683594,1008.1170043945312,355.55859375,0.40580666065216064
image_753_jpg.rf.5bb41016f0e85fa4300d490189d9111a.jpg,0,757.2196655273438,5.3011322021484375,938.4545288085938,517.294189453125,0.8935192823410034
image_753_jpg.rf.5bb41016f0e85fa4300d490189d9111a.jpg,0,980.05517578125,12.458175659179688,1169.8173828125,540.4171142578125,0.8935192823410034
image_758_jpg.rf.e7e66d1da7c9008aa5f158e8456f5448.jpg,0,1315.0128173828125,4.2002105712890625,1652.4169921875,851.4739379882812,0.9121342301368713
image_758_jpg.rf.e7e66d1da7c9008aa5f158e8456f5448.jpg,0,9.645458221435547,54.607269287109375,232.5937042236328,740.5071411132812,0.8935192823410034
image_774_jpg.rf.19c51a51aee88fe8420c8987bc9908d6.jpg,0,755.5680541992188,49.64154052734375,1000.6658935546875,624.353271484375,0.8935192823410034
image_774_jpg.rf.19c51a51aee88fe8420c8987bc9908d6.jpg,0,1134.3154296875,6.1269378662109375,1318.3560791015625,486.1885986328125,0.8935192823410034
image_774_jpg.rf.19c51a51aee88fe8420c8987bc9908d6.jpg,0,1683.2889404296875,89.03764343261719,1768.619384765625,342.7179870605469,0.8227823376655579
image_774_jpg.rf.19c51a51aee88fe8420c8987bc9908d6.jpg,0,1422.158203125,114.09814453125,1484.7117919921875,287.37762451171875,0.7929983139038086
image_774_jpg.rf.19c51a51aee88fe8420c8987bc9908d6.jpg,0,1706.6978759765625,96.19473266601562,1775.490234375,365.8407897949219,0.7632143497467041
image_774_jpg.rf.19c51a51aee88fe8420c8987bc9908d6.jpg,0,1614.427734375,96.19473266601562,1686.0809326171875,365.8407897949219,0.7632143497467041
image_774_jpg.rf.19c51a51aee88fe8420c8987bc9908d6.jpg,0,1629.7108154296875,92.6162109375,1701.0780029296875,354.2794189453125,0.7632143497467041
image_777_jpg.rf.9844cd346297717f2e6fda9b68448997.jpg,0,1178.6558837890625,435.83203125,1425.4150390625,964.8803100585938,0.8749042749404907
image_777_jpg.rf.9844cd346297717f2e6fda9b68448997.jpg,0,752.809814453125,596.6932983398438,806.604736328125,713.1793212890625,0.6850314140319824
image_794_jpg.rf.bc926dddc99b369e0a88ea06a6d3ef7b.jpg,0,1102.6376953125,25.40679931640625,1319.7540283203125,648.5880126953125,0.8227823376655579
image_794_jpg.rf.bc926dddc99b369e0a88ea06a6d3ef7b.jpg,0,20.9315128326416,151.56756591796875,100.18807983398438,371.0278015136719,0.7632143497467041
image_794_jpg.rf.bc926dddc99b369e0a88ea06a6d3ef7b.jpg,0,397.2015380859375,79.94284057617188,511.1954040527344,382.0926818847656,0.7259843945503235
image_794_jpg.rf.bc926dddc99b369e0a88ea06a6d3ef7b.jpg,0,949.4837036132812,166.57525634765625,988.4296875,250.04049682617188,0.40580666065216064
image_794_jpg.rf.bc926dddc99b369e0a88ea06a6d3ef7b.jpg,0,952.6494140625,174.2882080078125,1015.5439453125,257.4674377441406,0.40580666065216064
image_794_jpg.rf.bc926dddc99b369e0a88ea06a6d3ef7b.jpg,0,385.90997314453125,96.19473266601562,492.2070007324219,365.8407897949219,0.3164547383785248
image_794_jpg.rf.bc926dddc99b369e0a88ea06a6d3ef7b.jpg,0,960.3623657226562,173.46240234375,1022.9708862304688,288.5731201171875,0.3164547383785248
image_794_jpg.rf.bc926dddc99b369e0a88ea06a6d3ef7b.jpg,0,3.1656389236450195,163.6849365234375,27.1142578125,358.9104309082031,0.2755017578601837
image_798_jpg.rf.0fbc8e0c9dea749372eefc3defc9c665.jpg,0,528.5926513671875,56.53399658203125,622.0433349609375,375.2216491699219,0.8749042749404907
image_798_jpg.rf.0fbc8e0c9dea749372eefc3defc9c665.jpg,0,1041.071044921875,89.86349487304688,1108.801513671875,311.6122741699219,0.6850314140319824
image_798_jpg.rf.0fbc8e0c9dea749372eefc3defc9c665.jpg,0,21.900354385375977,136.82427978515625,68.9393310546875,325.21124267578125,0.6850314140319824
image_798_jpg.rf.0fbc8e0c9dea749372eefc3defc9c665.jpg,0,380.2614440917969,128.0101318359375,407.0158996582031,212.9058837890625,0.6850314140319824
image_798_jpg.rf.0fbc8e0c9dea749372eefc3defc9c665.jpg,0,368.5569763183594,128.0101318359375,403.58038330078125,212.9058837890625,0.595679521560669
image_798_jpg.rf.0fbc8e0c9dea749372eefc3defc9c665.jpg,0,299.13983154296875,128.0101318359375,336.73797607421875,212.9058837890625,0.5472805500030518
image_815_jpg.rf.c76e713e5830b9150f0d41dc176ebd3e.jpg,0,1530.405029296875,313.8003234863281,1860.943359375,1080.0,0.8935192823410034
image_815_jpg.rf.c76e713e5830b9150f0d41dc176ebd3e.jpg,0,752.809814453125,596.6932983398438,806.604736328125,713.1793212890625,0.5472805500030518
image_825_jpg.rf.8e89fe595d10c3a212ed0799d6f2a232.jpg,0,390.04443359375,120.71548461914062,488.072509765625,341.3200378417969,0.8227823376655579
image_825_jpg.rf.8e89fe595d10c3a212ed0799d6f2a232.jpg,0,659.9837646484375,144.12442016601562,732.8914184570312,348.1910705566406,0.7929983139038086
image_825_jpg.rf.8e89fe595d10c3a212ed0799d6f2a232.jpg,0,860.2361450195312,89.03764343261719,926.2777099609375,342.7179870605469,0.7929983139038086
image_825_jpg.rf.8e89fe595d10c3a212ed0799d6f2a232.jpg,0,1010.2190551757812,157.62350463867188,1079.09375,289.2721252441406,0.6850314140319824
image_825_jpg.rf.8e89fe595d10c3a212ed0799d6f2a232.jpg,0,3.1656389236450195,168.50216674804688,27.1142578125,323.8133239746094,0.35740768909454346
image_825_jpg.rf.8e89fe595d10c3a212ed0799d6f2a232.jpg,0,0.0,172.63668823242188,15.552846908569336,319.6788024902344,0.3164547383785248
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,1012.5587768554688,76.63970947265625,1137.3138427734375,506.5154113769531,0.8935192823410034
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,753.2227172851562,153.48907470703125,791.0519409179688,293.40655517578125,0.7929983139038086
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,826.2184448242188,169.32797241210938,869.4556884765625,292.7075500488281,0.7259843945503235
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,899.6270751953125,158.03640747070312,932.306640625,273.71923828125,0.6850314140319824
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,741.518310546875,153.48907470703125,787.616455078125,293.40655517578125,0.6850314140319824
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,787.6534423828125,157.62350463867188,832.3211059570312,289.2721252441406,0.6850314140319824
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,784.0748291015625,157.62350463867188,820.7596435546875,289.2721252441406,0.45048263669013977
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,891.9140625,162.02783203125,924.8798217773438,269.7278137207031,0.35740768909454346
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,903.2056274414062,158.03640747070312,943.8680419921875,273.71923828125,0.35740768909454346
image_835_jpg.rf.bec548a233bf44c511ed860239e0c173.jpg,0,1516.091064453125,330.3382263183594,1814.6976318359375,1070.3741455078125,0.9233032464981079
image_835_jpg.rf.bec548a233bf44c511ed860239e0c173.jpg,0,320.8971252441406,549.5949096679688,405.8203430175781,851.117431640625,0.7929983139038086
image_835_jpg.rf.bec548a233bf44c511ed860239e0c173.jpg,0,745.0968017578125,593.5277709960938,799.1779174804688,686.0650634765625,0.49888157844543457
image_835_jpg.rf.bec548a233bf44c511ed860239e0c173.jpg,0,741.1054077148438,604.8192138671875,803.1692504882812,705.0533447265625,0.35740768909454346
image_840_jpg.rf.d08b72bd343d6218abe54500869bfac7.jpg,0,1052.2305908203125,4.2002105712890625,1430.720947265625,851.4739379882812,0.8935192823410034
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,1148.6297607421875,91.239990234375,1364.6016845703125,552.4749755859375,0.8935192823410034
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,228.62704467773438,102.81211853027344,316.4111022949219,419.783203125,0.7929983139038086
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,483.1403503417969,120.71548461914062,546.3760986328125,341.3200378417969,0.7929983139038086
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,467.85736083984375,124.29405212402344,531.3792114257812,352.88140869140625,0.7929983139038086
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,775.1231689453125,112.446533203125,859.9912719726562,349.5889892578125,0.7632143497467041
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,714.2448120117188,112.446533203125,769.4701538085938,349.5889892578125,0.595679521560669
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,707.087646484375,120.71548461914062,746.3472900390625,341.3200378417969,0.595679521560669
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,960.7752685546875,177.45387268066406,1007.4180908203125,284.5816345214844,0.595679521560669
image_854_jpg.rf.9fc810dd1d7c28fdddcb06bfcc71ac59.jpg,0,1588.25537109375,22.92938232421875,1772.813232421875,741.9050903320312,0.8227823376655579
image_854_jpg.rf.9fc810dd1d7c28fdddcb06bfcc71ac59.jpg,0,1442.2640380859375,25.40679931640625,1616.0054931640625,648.5880126953125,0.8227823376655579
image_854_jpg.rf.9fc810dd1d7c28fdddcb06bfcc71ac59.jpg,0,1180.593505859375,54.321258544921875,1362.917724609375,740.7931518554688,0.7929983139038086
image_854_jpg.rf.9fc810dd1d7c28fdddcb06bfcc71ac59.jpg,0,1075.0887451171875,87.38607788085938,1165.62353515625,404.9294128417969,0.7632143497467041
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,1257.4376220703125,44.136016845703125,1437.4730224609375,539.0191040039062,0.8935192823410034
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,635.4630126953125,71.13427734375,757.4121704101562,421.18121337890625,0.8935192823410034
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,302.4485168457031,140.5458984375,363.7091979980469,336.6296081542969,0.7929983139038086
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,383.0141906738281,136.82427978515625,449.6829833984375,325.21124267578125,0.7929983139038086
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,321.7229309082031,144.12442016601562,374.71466064453125,348.1910705566406,0.595679521560669
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,960.3623657226562,169.74087524414062,1022.9708862304688,277.1547546386719,0.5472805500030518
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,472.26171875,175.114013671875,511.8349304199219,226.36175537109375,0.5472805500030518
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,952.7924194335938,170.29678344726562,1015.4009399414062,261.4588623046875,0.45048263669013977
image_865_jpg.rf.089171c86148111e8d0cbac843ca8a1b.jpg,0,1317.490234375,474.66705322265625,1559.099853515625,986.6050415039062,0.8749042749404907
image_865_jpg.rf.089171c86148111e8d0cbac843ca8a1b.jpg,0,551.17578125,566.6724243164062,660.0200805664062,803.7599487304688,0.595679521560669
image_865_jpg.rf.089171c86148111e8d0cbac843ca8a1b.jpg,0,764.5143432617188,608.8106689453125,810.040283203125,701.0619506835938,0.595679521560669
image_867_jpg.rf.732927c450ca9f4717fd843e31df3321.jpg,0,191.1685791015625,7.5034332275390625,535.5488891601562,727.0512084960938,0.8935192823410034
image_867_jpg.rf.732927c450ca9f4717fd843e31df3321.jpg,0,1068.2015380859375,98.81515502929688,1127.0908203125,272.3807373046875,0.7929983139038086
image_867_jpg.rf.732927c450ca9f4717fd843e31df3321.jpg,0,1060.488525390625,114.09814453125,1119.6639404296875,287.37762451171875,0.7259843945503235
image_867_jpg.rf.732927c450ca9f4717fd843e31df3321.jpg,0,201.62884521484375,33.38969421386719,434.2489929199219,640.6051025390625,0.5472805500030518
image_867_jpg.rf.732927c450ca9f4717fd843e31df3321.jpg,0,301.34210205078125,30.912277221679688,546.4949340820312,733.9222412109375,0.3164547383785248
image_869_jpg.rf.2d44ffa798457f9e37df8be0c05be7b8.jpg,0,1330.9786376953125,250.44461059570312,1636.4512939453125,1080.0,0.8749042749404907
image_869_jpg.rf.2d44ffa798457f9e37df8be0c05be7b8.jpg,0,912.019775390625,500.01361083984375,1056.173583984375,930.9786987304688,0.8749042749404907
image_869_jpg.rf.2d44ffa798457f9e37df8be0c05be7b8.jpg,0,1103.46337890625,361.72998046875,1288.6483154296875,1069.2623291015625,0.8227823376655579
image_869_jpg.rf.2d44ffa798457f9e37df8be0c05be7b8.jpg,0,752.809814453125,608.8106689453125,806.604736328125,701.0619506835938,0.49888157844543457
image_869_jpg.rf.2d44ffa798457f9e37df8be0c05be7b8.jpg,0,336.8791198730469,632.3626098632812,404.97833251953125,707.7899780273438,0.2755017578601837
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,1021.6536254882812,190.4025421142578,1097.939208984375,392.75262451171875,0.8227823376655579
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,1028.8106689453125,190.4025421142578,1121.0618896484375,392.75262451171875,0.8227823376655579
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,755.9754638671875,166.43765258789062,833.7191162109375,401.57757568359375,0.7929983139038086
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,945.3491821289062,219.59751892089844,992.564208984375,333.2777099609375,0.595679521560669
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,933.644775390625,216.01895141601562,989.128662109375,321.71630859375,0.595679521560669
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,941.770751953125,227.72341918945312,981.0027465820312,325.1518249511719,0.5472805500030518
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,799.0880126953125,186.26806640625,851.1663208007812,396.8870544433594,0.40580666065216064
