image,class_id,x1,y1,x2,y2,confidence
image_825_jpg.rf.8e89fe595d10c3a212ed0799d6f2a232.jpg,0,859.4082641601562,101.63384246826172,919.962890625,342.79534912109375,0.819298267364502
image_825_jpg.rf.8e89fe595d10c3a212ed0799d6f2a232.jpg,0,1010.6634521484375,161.84515380859375,1074.98583984375,289.2380676269531,0.643202543258667
image_825_jpg.rf.8e89fe595d10c3a212ed0799d6f2a232.jpg,0,0.20320558547973633,175.45712280273438,22.643632888793945,318.9195251464844,0.44889795780181885
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,1014.3025512695312,79.76788330078125,1136.4505615234375,500.94158935546875,0.906527042388916
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,749.3214721679688,154.49322509765625,793.1029052734375,289.94287109375,0.7774271368980408
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,828.7261962890625,161.77610778808594,872.420654296875,294.6722106933594,0.7396841645240784
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,900.8851318359375,160.49520874023438,935.9644775390625,270.5571594238281,0.7030225992202759
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,786.7452392578125,159.97975158691406,827.9022216796875,290.20587158203125,0.6629655361175537
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,1334.4144287109375,158.46194458007812,1386.4783935546875,326.08660888671875,0.44986701011657715
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,0,894.300537109375,163.09442138671875,925.0626220703125,263.0356750488281,0.3137331008911133
image_835_jpg.rf.bec548a233bf44c511ed860239e0c173.jpg,0,1511.706298828125,325.6738586425781,1827.1336669921875,1076.5462646484375,0.915428638458252
image_835_jpg.rf.bec548a233bf44c511ed860239e0c173.jpg,0,307.7937927246094,558.982177734375,408.2090148925781,851.356201171875,0.7774038910865784
image_835_jpg.rf.bec548a233bf44c511ed860239e0c173.jpg,0,744.444580078125,601.5123901367188,801.90673828125,699.7125854492188,0.465870201587677
image_835_jpg.rf.bec548a233bf44c511ed860239e0c173.jpg,0,750.1448974609375,604.0545654296875,818.0043334960938,710.3165283203125,0.3931725323200226
image_840_jpg.rf.d08b72bd343d6218abe54500869bfac7.jpg,0,1059.237060546875,0.0,1427.1007080078125,857.8027954101562,0.9053004384040833
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,1136.9547119140625,92.58627319335938,1357.96484375,555.2839965820312,0.8972576260566711
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,226.6885528564453,107.5689697265625,324.7565002441406,421.450927734375,0.8202047348022461
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,782.8311767578125,116.40188598632812,870.4251708984375,345.1145324707031,0.8129634261131287
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,474.3970642089844,127.99113464355469,538.52294921875,351.5953674316406,0.809726893901825
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,706.1627197265625,118.97888946533203,769.5765380859375,341.71856689453125,0.7023633718490601
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,0,958.0689697265625,172.42794799804688,1007.4268798828125,277.4761047363281,0.561042308807373
image_854_jpg.rf.9fc810dd1d7c28fdddcb06bfcc71ac59.jpg,0,1437.2315673828125,21.322174072265625,1611.380126953125,655.0217895507812,0.8339704871177673
image_854_jpg.rf.9fc810dd1d7c28fdddcb06bfcc71ac59.jpg,0,1587.510498046875,22.535499572753906,1778.82421875,736.1310424804688,0.8230570554733276
image_854_jpg.rf.9fc810dd1d7c28fdddcb06bfcc71ac59.jpg,0,1182.0875244140625,29.864959716796875,1386.32666015625,738.6035766601562,0.7944948077201843
image_854_jpg.rf.9fc810dd1d7c28fdddcb06bfcc71ac59.jpg,0,1072.2462158203125,92.06936645507812,1173.8583984375,404.6561584472656,0.7910006642341614
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,1250.36181640625,37.85618591308594,1445.2303466796875,531.1040649414062,0.8910922408103943
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,623.1015625,77.18216705322266,743.8685302734375,418.9690246582031,0.882864236831665
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,378.57763671875,137.32122802734375,443.4287414550781,323.3631591796875,0.8631008267402649
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,304.5403747558594,144.072509765625,365.66094970703125,336.435791015625,0.8157241940498352
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,963.7819213867188,170.07373046875,1024.3802490234375,274.83349609375,0.5577059984207153
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,0,470.6332702636719,174.28799438476562,508.1691589355469,236.50173950195312,0.48907849192619324
image_865_jpg.rf.089171c86148111e8d0cbac843ca8a1b.jpg,0,1320.3868408203125,477.0287780761719,1577.1373291015625,991.9224243164062,0.8728311061859131
image_865_jpg.rf.089171c86148111e8d0cbac843ca8a1b.jpg,0,552.8289184570312,562.8418579101562,652.9595947265625,807.0357666015625,0.7153801918029785
image_865_jpg.rf.089171c86148111e8d0cbac843ca8a1b.jpg,0,756.96435546875,604.486083984375,809.0143432617188,697.15283203125,0.6081867218017578
image_867_jpg.rf.732927c450ca9f4717fd843e31df3321.jpg,0,205.459716796875,14.703369140625,548.8657836914062,724.1593017578125,0.9147822260856628
image_867_jpg.rf.732927c450ca9f4717fd843e31df3321.jpg,0,1065.040771484375,115.61190795898438,1120.8428955078125,273.61077880859375,0.8179215788841248
image_867_jpg.rf.732927c450ca9f4717fd843e31df3321.jpg,0,197.72666931152344,23.922821044921875,448.80340576171875,639.4922485351562,0.5069295167922974
image_869_jpg.rf.2d44ffa798457f9e37df8be0c05be7b8.jpg,0,1327.28076171875,255.63894653320312,1640.226318359375,1076.9830322265625,0.88322913646698
image_869_jpg.rf.2d44ffa798457f9e37df8be0c05be7b8.jpg,0,919.3335571289062,514.3026733398438,1055.6690673828125,931.060791015625,0.8666853904724121
image_869_jpg.rf.2d44ffa798457f9e37df8be0c05be7b8.jpg,0,1111.73779296875,348.3617248535156,1308.493408203125,1066.5587158203125,0.840964138507843
image_869_jpg.rf.2d44ffa798457f9e37df8be0c05be7b8.jpg,0,751.5201416015625,604.4794921875,808.5796508789062,700.0469970703125,0.5008879899978638
image_869_jpg.rf.2d44ffa798457f9e37df8be0c05be7b8.jpg,0,336.1716003417969,630.2655029296875,413.83538818359375,706.1964111328125,0.28788408637046814
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,752.3601684570312,168.26646423339844,829.045166015625,402.2798767089844,0.8649494051933289
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,1022.8778686523438,186.7525177001953,1106.185546875,392.7451171875,0.8372470140457153
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,938.8634033203125,220.49661254882812,987.33837890625,320.35162353515625,0.6427792310714722
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,804.20068359375,184.79745483398438,859.1942138671875,395.0035400390625,0.38653337955474854
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,0,0.030881881713867188,204.00975036621094,24.17629051208496,387.82867431640625,0.2968091368675232
image_879_jpg.rf.0e0e1f0e37497957f212b0da5e80c57d.jpg,0,474.359375,135.37721252441406,611.0737915039062,590.04931640625,0.8680660128593445
image_879_jpg.rf.0e0e1f0e37497957f212b0da5e80c57d.jpg,0,1061.004638671875,90.68988037109375,1148.999267578125,381.6714782714844,0.8154520392417908
image_879_jpg.rf.0e0e1f0e37497957f212b0da5e80c57d.jpg,0,583.544921875,84.48660278320312,756.3016357421875,547.759521484375,0.8153908252716064
image_879_jpg.rf.0e0e1f0e37497957f212b0da5e80c57d.jpg,0,331.9629211425781,189.1888427734375,450.17572021484375,517.90234375,0.813355028629303
image_879_jpg.rf.0e0e1f0e37497957f212b0da5e80c57d.jpg,0,918.153076171875,192.14442443847656,1091.759033203125,568.4517822265625,0.7390562891960144
image_879_jpg.rf.0e0e1f0e37497957f212b0da5e80c57d.jpg,0,801.0640869140625,36.91868591308594,975.62255859375,511.58526611328125,0.7230315804481506
image_879_jpg.rf.0e0e1f0e37497957f212b0da5e80c57d.jpg,0,204.77491760253906,142.80648803710938,268.5622253417969,331.7431640625,0.5819841027259827
image_879_jpg.rf.0e0e1f0e37497957f212b0da5e80c57d.jpg,0,0.3491935729980469,161.4822235107422,49.5172004699707,346.9449768066406,0.4666282534599304
image_879_jpg.rf.0e0e1f0e37497957f212b0da5e80c57d.jpg,0,730.3820190429688,102.79472351074219,850.1063232421875,494.77490234375,0.37199482321739197
image_879_jpg.rf.0e0e1f0e37497957f212b0da5e80c57d.jpg,0,0.0,158.8480224609375,25.641284942626953,348.5491638183594,0.2717475891113281
image_885_jpg.rf.de1abada1fe810edc5dad27c16584ce8.jpg,0,294.9944763183594,487.9104309082031,449.2900390625,900.4890747070312,0.8491254448890686
image_885_jpg.rf.de1abada1fe810edc5dad27c16584ce8.jpg,0,574.91943359375,538.9757080078125,670.0154418945312,781.236328125,0.7994657754898071
image_885_jpg.rf.de1abada1fe810edc5dad27c16584ce8.jpg,0,754.0657348632812,592.8680419921875,810.8216552734375,707.6319580078125,0.5879654884338379
image_888_jpg.rf.bb494979f1ddf3028ca1727ab9cea4e7.jpg,0,1546.140869140625,79.18826293945312,1765.892333984375,623.4937133789062,0.8895730376243591
image_888_jpg.rf.bb494979f1ddf3028ca1727ab9cea4e7.jpg,0,975.30615234375,146.38771057128906,1036.8636474609375,300.2614440917969,0.5184981822967529
image_899_jpg.rf.84ddbc0c57444f2cd1c24efc14cb857f.jpg,0,0.0,135.4925994873047,97.18199920654297,455.3561096191406,0.8282002210617065
image_899_jpg.rf.84ddbc0c57444f2cd1c24efc14cb857f.jpg,0,998.8661499023438,170.97056579589844,1062.143310546875,320.098388671875,0.5405209064483643
image_899_jpg.rf.84ddbc0c57444f2cd1c24efc14cb857f.jpg,0,537.77734375,194.7594451904297,653.5232543945312,274.5567932128906,0.5402416586875916
image_899_jpg.rf.84ddbc0c57444f2cd1c24efc14cb857f.jpg,0,949.1928100585938,170.97262573242188,1005.6848754882812,270.19903564453125,0.41172876954078674
image_899_jpg.rf.84ddbc0c57444f2cd1c24efc14cb857f.jpg,0,973.2513427734375,166.8713836669922,1061.9267578125,323.0628662109375,0.3532007932662964
image_899_jpg.rf.84ddbc0c57444f2cd1c24efc14cb857f.jpg,0,456.3480224609375,172.12326049804688,483.610595703125,213.02297973632812,0.3325423002243042
image_899_jpg.rf.84ddbc0c57444f2cd1c24efc14cb857f.jpg,0,951.9336547851562,173.57748413085938,1009.9617919921875,305.0409240722656,0.3145520091056824
image_900_jpg.rf.4b50cdc09283070acd26606b5c105ab8.jpg,0,1195.5594482421875,147.7397918701172,1360.6253662109375,578.42724609375,0.8970901370048523
image_900_jpg.rf.4b50cdc09283070acd26606b5c105ab8.jpg,0,980.488037109375,94.48590087890625,1178.9432373046875,627.5458374023438,0.8970698714256287
image_900_jpg.rf.4b50cdc09283070acd26606b5c105ab8.jpg,0,549.5890502929688,247.90859985351562,581.1893920898438,293.1107482910156,0.538181483745575
image_914_jpg.rf.c43f2e9e497199bb7761df9ce9570728.jpg,0,695.8355712890625,1.78216552734375,1104.93310546875,857.0723876953125,0.9615796208381653
image_914_jpg.rf.c43f2e9e497199bb7761df9ce9570728.jpg,0,204.07376098632812,3.813812255859375,621.63134765625,871.5635375976562,0.9492928981781006
image_914_jpg.rf.c43f2e9e497199bb7761df9ce9570728.jpg,0,1420.2210693359375,133.2733612060547,1454.5555419921875,189.2222442626953,0.44280481338500977
image_920_jpg.rf.39c357bb4981f42fc1530c5a0d086270.jpg,0,1016.1447143554688,105.5508041381836,1109.725830078125,337.8360595703125,0.8555554151535034
image_920_jpg.rf.39c357bb4981f42fc1530c5a0d086270.jpg,0,1144.152587890625,130.4428253173828,1196.153076171875,278.4937438964844,0.8169894218444824
image_921_jpg.rf.7b73eb793dc87ea1cf9f9950af816d68.jpg,0,738.7974243164062,96.78433227539062,851.0967407226562,475.9626159667969,0.9207876920700073
image_921_jpg.rf.7b73eb793dc87ea1cf9f9950af816d68.jpg,0,875.83447265625,87.05186462402344,1008.9254150390625,478.599365234375,0.9128705859184265
image_922_jpg.rf.2f24f4e94f20adbf86e4f0a4f0cc8b6c.jpg,0,549.9426879882812,120.1614990234375,737.9110107421875,671.0776977539062,0.8890051245689392
image_922_jpg.rf.2f24f4e94f20adbf86e4f0a4f0cc8b6c.jpg,0,822.1168823242188,172.76705932617188,981.073486328125,641.7616577148438,0.886285126209259
image_922_jpg.rf.2f24f4e94f20adbf86e4f0a4f0cc8b6c.jpg,0,995.1143188476562,268.8109436035156,1052.233642578125,418.1757507324219,0.4964281916618347
image_925_jpg.rf.8751d8b34079ae1b2667e5301e9a5f89.jpg,0,1130.6968994140625,135.39028930664062,1273.3580322265625,575.7537231445312,0.8734762072563171
image_925_jpg.rf.8751d8b34079ae1b2667e5301e9a5f89.jpg,0,803.6682739257812,188.9220428466797,882.3779907226562,449.0107727050781,0.7665470242500305
image_925_jpg.rf.8751d8b34079ae1b2667e5301e9a5f89.jpg,0,612.7648315429688,206.89096069335938,666.7901611328125,348.9147033691406,0.49030449986457825
image_925_jpg.rf.8751d8b34079ae1b2667e5301e9a5f89.jpg,0,889.8220825195312,188.4668426513672,966.3539428710938,331.73760986328125,0.4360174536705017
image_jpg.rf.3921d70422c76602e1c238720855bf5c.jpg,0,380.77978515625,211.46627807617188,454.73895263671875,304.8360900878906,0.5460290312767029
img965796174650_jpg.rf.50f59f114798197b8800374bda467fcd.jpg,0,0.0,0.0,283.51800537109375,635.7069091796875,0.8183633089065552
img965796174650_jpg.rf.50f59f114798197b8800374bda467fcd.jpg,0,253.65972900390625,4.8702392578125,630.6350708007812,640.0,0.5121250152587891
img965796177347_jpg.rf.3794b67f395813282f62e35e21487c7c.jpg,0,0.7196044921875,0.3905029296875,157.750732421875,639.7587890625,0.4796813428401947
img965796177347_jpg.rf.3794b67f395813282f62e35e21487c7c.jpg,0,477.35455322265625,1.08258056640625,637.6687622070312,640.0,0.2583591938018799
img965796228396_jpg.rf.260d1cd97942a0c98abb9458f4dbc27b.jpg,0,375.1058349609375,3.457275390625,624.2236328125,578.3165283203125,0.8236458897590637
img965796228396_jpg.rf.260d1cd97942a0c98abb9458f4dbc27b.jpg,0,360.0303649902344,37.035675048828125,454.3494567871094,408.7555236816406,0.7685790657997131
img965796228396_jpg.rf.260d1cd97942a0c98abb9458f4dbc27b.jpg,0,570.6807861328125,0.0,639.8297119140625,489.31207275390625,0.7377042770385742
img965796228396_jpg.rf.260d1cd97942a0c98abb9458f4dbc27b.jpg,0,443.60015869140625,4.30242919921875,628.3234252929688,529.5753173828125,0.5702870488166809
img965796267112_jpg.rf.b30ecdb363c6691c11abeac6eb884a22.jpg,0,584.75439453125,6.7021484375,639.916748046875,434.91839599609375,0.4411235451698303
img965796267112_jpg.rf.b30ecdb363c6691c11abeac6eb884a22.jpg,0,513.25244140625,44.95750427246094,571.99658203125,196.18751525878906,0.40999722480773926
img965796267112_jpg.rf.b30ecdb363c6691c11abeac6eb884a22.jpg,0,507.8649597167969,42.9063720703125,573.877685546875,352.19085693359375,0.2923060953617096
img965796267112_jpg.rf.b30ecdb363c6691c11abeac6eb884a22.jpg,0,259.8009033203125,15.2923583984375,309.4208984375,81.66059112548828,0.28066563606262207
img965796267112_jpg.rf.b30ecdb363c6691c11abeac6eb884a22.jpg,0,318.5448913574219,0.047271728515625,456.7699279785156,430.46160888671875,0.25897446274757385
img965796275848_jpg.rf.7edcffa8e224a91e81cb88b25fe04832.jpg,0,90.82666015625,0.0,339.4591369628906,638.7994384765625,0.8491911292076111
img965796284643_jpg.rf.a3e436381100b6eca795cd7353c12505.jpg,0,297.155029296875,2.36328125,639.5606689453125,640.0,0.8298753499984741
img965796284643_jpg.rf.a3e436381100b6eca795cd7353c12505.jpg,0,68.17398071289062,0.00927734375,279.6434020996094,481.42462158203125,0.801523745059967
img965796317375_jpg.rf.c7c80bbd0ffa7be261b94af9c1ffde04.jpg,0,4.823783874511719,35.466552734375,104.96018981933594,390.2353515625,0.8462804555892944
img965796317375_jpg.rf.c7c80bbd0ffa7be261b94af9c1ffde04.jpg,0,331.3294982910156,110.25198364257812,403.0554504394531,354.1180419921875,0.8245198726654053
img965796317375_jpg.rf.c7c80bbd0ffa7be261b94af9c1ffde04.jpg,0,159.8565673828125,15.876220703125,320.9840087890625,470.76953125,0.8215139508247375
img965796317375_jpg.rf.c7c80bbd0ffa7be261b94af9c1ffde04.jpg,0,286.6337585449219,123.63320922851562,345.7760314941406,352.212890625,0.7711186408996582
img965796317375_jpg.rf.c7c80bbd0ffa7be261b94af9c1ffde04.jpg,0,529.505615234375,62.6446533203125,639.620361328125,467.3846435546875,0.6598148941993713
img965796317375_jpg.rf.c7c80bbd0ffa7be261b94af9c1ffde04.jpg,0,479.11859130859375,148.59698486328125,519.4636840820312,318.9110412597656,0.6443356871604919
img965796323419_jpg.rf.309bdbd850973792f40c13325caad326.jpg,0,395.37005615234375,38.91192626953125,485.20281982421875,311.5709228515625,0.8532814383506775
img965796323419_jpg.rf.309bdbd850973792f40c13325caad326.jpg,0,0.0,51.86529541015625,89.57786560058594,379.586669921875,0.5213612914085388
img965796341711_jpg.rf.090cf965f802f04f226b933ad4189fa4.jpg,0,74.162109375,2.750213623046875,318.0193786621094,501.4093017578125,0.7810779213905334
img965796341711_jpg.rf.090cf965f802f04f226b933ad4189fa4.jpg,0,0.0,0.78680419921875,86.49537658691406,342.45068359375,0.7148001790046692
img965796341711_jpg.rf.090cf965f802f04f226b933ad4189fa4.jpg,0,268.638671875,6.435302734375,640.0,640.0,0.5011317729949951
img965796361784_jpg.rf.6810d384cf976a130e737a9e36c12b24.jpg,0,47.532135009765625,3.3865966796875,443.8485107421875,640.0,0.8142315149307251
img965796361784_jpg.rf.6810d384cf976a130e737a9e36c12b24.jpg,0,478.0294494628906,0.0,639.9124755859375,379.2723388671875,0.609029233455658
img965796361784_jpg.rf.6810d384cf976a130e737a9e36c12b24.jpg,0,377.21875,2.947784423828125,512.435791015625,362.31781005859375,0.5887531042098999
img965796371148_jpg.rf.5403574df1b0efa1810e30df3fc9ad27.jpg,0,577.2069091796875,62.736846923828125,639.9776611328125,385.64044189453125,0.7770019769668579
img965796371148_jpg.rf.5403574df1b0efa1810e30df3fc9ad27.jpg,0,136.959228515625,4.23272705078125,374.78094482421875,639.0044555664062,0.4763838052749634
img965796371148_jpg.rf.5403574df1b0efa1810e30df3fc9ad27.jpg,0,435.9648742675781,125.13705444335938,486.9491882324219,311.7144470214844,0.38830214738845825
img965796371148_jpg.rf.5403574df1b0efa1810e30df3fc9ad27.jpg,0,441.54742431640625,135.22286987304688,495.54278564453125,303.4013977050781,0.36477187275886536
img96579638654_jpg.rf.acf0b71a48b51338adbf3876b975bfea.jpg,0,116.40799713134766,289.412109375,235.83285522460938,639.2227783203125,0.7046167254447937
img96579638654_jpg.rf.acf0b71a48b51338adbf3876b975bfea.jpg,0,502.91339111328125,250.84896850585938,572.4451293945312,347.2838439941406,0.3971697986125946
img96579638654_jpg.rf.acf0b71a48b51338adbf3876b975bfea.jpg,0,80.11634826660156,325.69915771484375,144.70281982421875,539.1099853515625,0.39549675583839417
img965796391862_jpg.rf.de6c3d1db30d2a3d381b97d6d2ae67bf.jpg,0,528.0208740234375,527.1325073242188,640.0,640.0,0.8353275060653687
img965796391862_jpg.rf.de6c3d1db30d2a3d381b97d6d2ae67bf.jpg,0,325.01763916015625,563.7932739257812,397.32745361328125,640.0,0.7210817337036133
img965796391862_jpg.rf.de6c3d1db30d2a3d381b97d6d2ae67bf.jpg,0,33.48388671875,349.04559326171875,300.71856689453125,639.9219970703125,0.6170661449432373
img965796391862_jpg.rf.de6c3d1db30d2a3d381b97d6d2ae67bf.jpg,0,0.0,427.42138671875,58.989471435546875,637.99072265625,0.6123676896095276
img965796391862_jpg.rf.de6c3d1db30d2a3d381b97d6d2ae67bf.jpg,0,444.1953125,534.0262451171875,553.0332641601562,639.8843994140625,0.580906331539154
img965796391862_jpg.rf.de6c3d1db30d2a3d381b97d6d2ae67bf.jpg,0,185.17440795898438,344.94879150390625,299.1121520996094,640.0,0.4486980736255646
img965796391862_jpg.rf.de6c3d1db30d2a3d381b97d6d2ae67bf.jpg,0,0.0939483642578125,117.7861328125,56.713836669921875,637.8135986328125,0.27491432428359985
img965796395055_jpg.rf.11794556ac67da41bee05f7f5da30451.jpg,0,5.543975830078125,71.72943115234375,320.677734375,640.0,0.8642308115959167
img965796395055_jpg.rf.11794556ac67da41bee05f7f5da30451.jpg,0,517.984619140625,501.7453918457031,629.697509765625,639.93994140625,0.7014142870903015
img965796395055_jpg.rf.11794556ac67da41bee05f7f5da30451.jpg,0,376.87872314453125,510.11004638671875,456.81365966796875,640.0,0.3420676290988922
img965796395055_jpg.rf.11794556ac67da41bee05f7f5da30451.jpg,0,516.609619140625,532.8304443359375,619.654541015625,639.9881591796875,0.3389650583267212
img965796398249_jpg.rf.fb7cf06727deaf9c6d4e02276066512d.jpg,0,375.162353515625,152.54791259765625,626.42822265625,640.0,0.8518838286399841
img965796398249_jpg.rf.fb7cf06727deaf9c6d4e02276066512d.jpg,0,77.23583984375,47.1339111328125,408.52734375,640.0,0.7331375479698181
img965796399850_jpg.rf.84125c1cf33ddb905945a48d3837ac92.jpg,0,0.512481689453125,0.0,206.44717407226562,640.0,0.8739836812019348
img965796399850_jpg.rf.84125c1cf33ddb905945a48d3837ac92.jpg,0,296.31072998046875,18.6368408203125,552.0613403320312,606.1512451171875,0.8634764552116394
img965796399850_jpg.rf.84125c1cf33ddb905945a48d3837ac92.jpg,0,254.00009155273438,463.9498291015625,338.8243713378906,639.5701904296875,0.32514023780822754
img96579642063_jpg.rf.a930753d6276f0989ffc7f7fd64a991b.jpg,0,76.0594482421875,381.5233154296875,215.3660888671875,640.0,0.8904117941856384
img96579642063_jpg.rf.a930753d6276f0989ffc7f7fd64a991b.jpg,0,495.11834716796875,371.7999267578125,612.0779418945312,640.0,0.8233808875083923
img96579642063_jpg.rf.a930753d6276f0989ffc7f7fd64a991b.jpg,0,4.709419250488281,441.91058349609375,80.15360260009766,624.3201293945312,0.7503891587257385
img96579642063_jpg.rf.a930753d6276f0989ffc7f7fd64a991b.jpg,0,430.95330810546875,394.1895751953125,513.6742553710938,640.0,0.6338974237442017
img96579642063_jpg.rf.a930753d6276f0989ffc7f7fd64a991b.jpg,0,397.6026611328125,444.00164794921875,436.7613525390625,579.9384155273438,0.44748014211654663
img96579642063_jpg.rf.a930753d6276f0989ffc7f7fd64a991b.jpg,0,327.1092529296875,470.91998291015625,373.23291015625,617.0715942382812,0.40751656889915466
img96579642063_jpg.rf.a930753d6276f0989ffc7f7fd64a991b.jpg,0,394.2847900390625,407.8787841796875,437.851806640625,587.541015625,0.3872460722923279
img965796435740_jpg.rf.95af336dc601df062956d754d69ec955.jpg,0,422.022216796875,353.77838134765625,475.937255859375,534.9091186523438,0.8518147468566895
img965796435740_jpg.rf.95af336dc601df062956d754d69ec955.jpg,0,0.0,1.2044677734375,248.79977416992188,640.0,0.7866314649581909
img965796435740_jpg.rf.95af336dc601df062956d754d69ec955.jpg,0,571.0158081054688,229.47181701660156,639.9662475585938,572.487548828125,0.6949155926704407
img965796435740_jpg.rf.95af336dc601df062956d754d69ec955.jpg,0,159.60870361328125,225.7682342529297,300.4840393066406,639.9813842773438,0.4441000819206238
img96579653587_jpg.rf.3323f39f25c64d5463204ce8b18337d7.jpg,0,414.5609130859375,352.4244384765625,519.1852416992188,640.0,0.8509016633033752
img96579653587_jpg.rf.3323f39f25c64d5463204ce8b18337d7.jpg,0,344.1598815917969,424.412109375,414.7644958496094,640.0,0.8042045831680298
img96579653587_jpg.rf.3323f39f25c64d5463204ce8b18337d7.jpg,0,258.53497314453125,395.46240234375,357.70245361328125,640.0,0.7968884706497192
img96579653587_jpg.rf.3323f39f25c64d5463204ce8b18337d7.jpg,0,555.8409423828125,432.5669860839844,626.9735107421875,640.0,0.6971079707145691
img96579653587_jpg.rf.3323f39f25c64d5463204ce8b18337d7.jpg,0,610.7149047851562,437.3899841308594,640.0,640.0,0.4587746262550354
img96579681917_jpg.rf.b14579011c8dee17ec414b0a3634364e.jpg,0,0.0,0.0,244.75233459472656,636.3812255859375,0.8753780722618103
img96579681917_jpg.rf.b14579011c8dee17ec414b0a3634364e.jpg,0,319.9769287109375,85.64117431640625,482.216796875,629.736328125,0.8682641386985779
img96579681917_jpg.rf.b14579011c8dee17ec414b0a3634364e.jpg,0,163.35446166992188,103.22021484375,346.8781433105469,632.424072265625,0.5330924987792969
img96579683224_jpg.rf.1569a9561efbae7a0d3e4f24b3167a61.jpg,0,420.8212890625,187.38885498046875,514.7216186523438,540.6397705078125,0.808703601360321
img96579683224_jpg.rf.1569a9561efbae7a0d3e4f24b3167a61.jpg,0,0.0,0.0,130.59425354003906,638.539794921875,0.7744784951210022
img96579683224_jpg.rf.1569a9561efbae7a0d3e4f24b3167a61.jpg,0,486.8006591796875,100.90399169921875,604.792236328125,471.82501220703125,0.7304840087890625
img9657969186_jpg.rf.a27382f83a9edb940ebcc97a736b6dd4.jpg,0,218.23562622070312,318.5841064453125,275.4030456542969,472.5238037109375,0.7885872721672058
img9657969186_jpg.rf.a27382f83a9edb940ebcc97a736b6dd4.jpg,0,445.0904235839844,391.08758544921875,491.8484191894531,487.42242431640625,0.7268750071525574
img9657969186_jpg.rf.a27382f83a9edb940ebcc97a736b6dd4.jpg,0,273.4433288574219,329.04852294921875,351.3592224121094,528.3526611328125,0.6734445095062256
img9657969186_jpg.rf.a27382f83a9edb940ebcc97a736b6dd4.jpg,0,150.10601806640625,288.32720947265625,228.40673828125,412.88128662109375,0.38362863659858704
img970324115123_jpg.rf.52c085abf1bc2a0e9d783f510c77ce3a.jpg,0,160.20367431640625,223.40570068359375,437.34002685546875,640.0,0.9116305112838745
img970324115123_jpg.rf.52c085abf1bc2a0e9d783f510c77ce3a.jpg,0,564.27001953125,390.37933349609375,640.0,640.0,0.5800009965896606
img97032414185_jpg.rf.5d1519514e76afdbee1a41d0926424f4.jpg,0,416.353271484375,240.4781494140625,552.4763793945312,610.6642456054688,0.8885003328323364
img97032414185_jpg.rf.5d1519514e76afdbee1a41d0926424f4.jpg,0,276.7120361328125,332.5633544921875,347.658447265625,516.644775390625,0.8653314709663391
img97032414185_jpg.rf.5d1519514e76afdbee1a41d0926424f4.jpg,0,0.685882568359375,140.77392578125,141.96585083007812,640.0,0.8107802867889404
img97032414185_jpg.rf.5d1519514e76afdbee1a41d0926424f4.jpg,0,228.86288452148438,347.8441162109375,282.5188293457031,493.11151123046875,0.6584010124206543
img970324151024_jpg.rf.560109a6bc1f19ae3d7d503cdbedfe41.jpg,0,259.95166015625,149.25682067871094,491.9521484375,638.5863037109375,0.8618366718292236
img970324151024_jpg.rf.560109a6bc1f19ae3d7d503cdbedfe41.jpg,0,0.087493896484375,129.5654296875,114.992431640625,639.3551025390625,0.7660472989082336
img970324151024_jpg.rf.560109a6bc1f19ae3d7d503cdbedfe41.jpg,0,126.00240325927734,240.3458251953125,206.32669067382812,552.175537109375,0.6157171130180359
img970324151024_jpg.rf.560109a6bc1f19ae3d7d503cdbedfe41.jpg,0,225.04876708984375,275.62640380859375,289.36419677734375,493.03851318359375,0.5658119916915894
